----- W/L= 0.42 / 0.15 IDAC= 100n -----
RUN= 62 I[uA]= 0.0991665
RUN= 63 I[uA]= 0.103316
RUN= 64 I[uA]= 0.0989243
RUN= 65 I[uA]= 0.100787
RUN= 66 I[uA]= 0.101994
RUN= 67 I[uA]= 0.101694
RUN= 68 I[uA]= 0.0968069
RUN= 69 I[uA]= 0.100225
RUN= 70 I[uA]= 0.103815
RUN= 71 I[uA]= 0.0937592
RUN= 72 I[uA]= 0.101981
RUN= 73 I[uA]= 0.0971764
RUN= 74 I[uA]= 0.099387
RUN= 75 I[uA]= 0.099926
RUN= 76 I[uA]= 0.0996053
RUN= 77 I[uA]= 0.101661
RUN= 78 I[uA]= 0.100882
RUN= 79 I[uA]= 0.104105
RUN= 80 I[uA]= 0.104757
RUN= 81 I[uA]= 0.103933
RUN= 82 I[uA]= 0.104698
RUN= 83 I[uA]= 0.0967938
RUN= 84 I[uA]= 0.101933
RUN= 85 I[uA]= 0.0970489
RUN= 86 I[uA]= 0.0998696
RUN= 87 I[uA]= 0.0974507
RUN= 88 I[uA]= 0.101188
RUN= 89 I[uA]= 0.103269
RUN= 90 I[uA]= 0.102458
RUN= 91 I[uA]= 0.103141
RUN= 92 I[uA]= 0.0971826
RUN= 93 I[uA]= 0.101956
RUN= 94 I[uA]= 0.0990246
RUN= 95 I[uA]= 0.0973474
RUN= 96 I[uA]= 0.106155
RUN= 97 I[uA]= 0.100242
RUN= 98 I[uA]= 0.102938
RUN= 99 I[uA]= 0.0994691
----- W/L= 3.5 / 5 IDAC= 100n -----
RUN= 0 I[uA]= 0.0994744
RUN= 1 I[uA]= 0.100788
RUN= 2 I[uA]= 0.0981307
RUN= 3 I[uA]= 0.0980519
RUN= 4 I[uA]= 0.0995551
RUN= 5 I[uA]= 0.10106
RUN= 6 I[uA]= 0.103409
RUN= 7 I[uA]= 0.104604
RUN= 8 I[uA]= 0.103007
RUN= 9 I[uA]= 0.0959964
RUN= 10 I[uA]= 0.0995443
RUN= 11 I[uA]= 0.0988454
RUN= 12 I[uA]= 0.100152
RUN= 13 I[uA]= 0.0996657
RUN= 14 I[uA]= 0.105001
RUN= 15 I[uA]= 0.0983785
RUN= 16 I[uA]= 0.0982893
RUN= 17 I[uA]= 0.099729
RUN= 18 I[uA]= 0.0955633
RUN= 19 I[uA]= 0.100809
RUN= 20 I[uA]= 0.0972427
RUN= 21 I[uA]= 0.102774
RUN= 22 I[uA]= 0.10208
RUN= 23 I[uA]= 0.106422
RUN= 24 I[uA]= 0.0984451
RUN= 25 I[uA]= 0.101313
RUN= 26 I[uA]= 0.0982138
RUN= 27 I[uA]= 0.0963662
RUN= 28 I[uA]= 0.0970418
RUN= 29 I[uA]= 0.102724
RUN= 30 I[uA]= 0.100411
RUN= 31 I[uA]= 0.102587
RUN= 32 I[uA]= 0.0994273
RUN= 33 I[uA]= 0.0994956
RUN= 34 I[uA]= 0.0946551
RUN= 35 I[uA]= 0.0945529
RUN= 36 I[uA]= 0.10442
RUN= 37 I[uA]= 0.0987923
RUN= 38 I[uA]= 0.101925
RUN= 39 I[uA]= 0.0997492
RUN= 40 I[uA]= 0.105954
RUN= 41 I[uA]= 0.0971562
RUN= 42 I[uA]= 0.0985919
RUN= 43 I[uA]= 0.102332
RUN= 44 I[uA]= 0.10283
RUN= 45 I[uA]= 0.0973337
RUN= 46 I[uA]= 0.0975247
RUN= 47 I[uA]= 0.101326
RUN= 48 I[uA]= 0.0979703
RUN= 49 I[uA]= 0.100651
RUN= 50 I[uA]= 0.100605
RUN= 51 I[uA]= 0.0986685
RUN= 52 I[uA]= 0.0950608
RUN= 53 I[uA]= 0.0992096
RUN= 54 I[uA]= 0.101922
RUN= 55 I[uA]= 0.100518
RUN= 56 I[uA]= 0.103873
RUN= 57 I[uA]= 0.0970794
RUN= 58 I[uA]= 0.0957074
RUN= 59 I[uA]= 0.0969267
RUN= 60 I[uA]= 0.102977
RUN= 61 I[uA]= 0.0987288
RUN= 62 I[uA]= 0.099724
RUN= 63 I[uA]= 0.100366
RUN= 64 I[uA]= 0.0981132
RUN= 65 I[uA]= 0.102296
RUN= 66 I[uA]= 0.100488
RUN= 67 I[uA]= 0.10356
RUN= 68 I[uA]= 0.100819
RUN= 69 I[uA]= 0.100476
RUN= 70 I[uA]= 0.0962743
RUN= 71 I[uA]= 0.101382
RUN= 72 I[uA]= 0.0971056
RUN= 73 I[uA]= 0.0976756
RUN= 74 I[uA]= 0.0983608
RUN= 75 I[uA]= 0.0987958
RUN= 76 I[uA]= 0.103429
RUN= 77 I[uA]= 0.103503
RUN= 78 I[uA]= 0.098151
RUN= 79 I[uA]= 0.098667
RUN= 80 I[uA]= 0.102045
RUN= 81 I[uA]= 0.102868
RUN= 82 I[uA]= 0.100812
RUN= 83 I[uA]= 0.0972964
RUN= 84 I[uA]= 0.103712
RUN= 85 I[uA]= 0.0996967
RUN= 86 I[uA]= 0.0985336
RUN= 87 I[uA]= 0.0968547
RUN= 88 I[uA]= 0.0966859
RUN= 89 I[uA]= 0.102135
RUN= 90 I[uA]= 0.101336
RUN= 91 I[uA]= 0.0985299
RUN= 92 I[uA]= 0.0998856
RUN= 93 I[uA]= 0.0999058
RUN= 94 I[uA]= 0.101628
RUN= 95 I[uA]= 0.100994
RUN= 96 I[uA]= 0.0983961
RUN= 97 I[uA]= 0.0971043
RUN= 98 I[uA]= 0.102391
RUN= 99 I[uA]= 0.1014
----- W/L= 0.42 / 0.15 IDAC= 10u -----
RUN= 0 I[uA]= 9.80252
RUN= 1 I[uA]= 8.7216
RUN= 2 I[uA]= 10.3148
RUN= 3 I[uA]= 10.4886
RUN= 4 I[uA]= 10.1791
RUN= 5 I[uA]= 9.90433
RUN= 6 I[uA]= 10.6025
RUN= 7 I[uA]= 10.2921
RUN= 8 I[uA]= 10.5111
RUN= 9 I[uA]= 11.7203
RUN= 10 I[uA]= 9.02572
RUN= 11 I[uA]= 10.1111
RUN= 12 I[uA]= 10.2995
RUN= 13 I[uA]= 9.61697
RUN= 14 I[uA]= 9.77815
RUN= 15 I[uA]= 9.05626
RUN= 16 I[uA]= 9.98748
RUN= 17 I[uA]= 10.7177
RUN= 18 I[uA]= 8.98329
RUN= 19 I[uA]= 10.1881
RUN= 20 I[uA]= 10.0751
RUN= 21 I[uA]= 11.4789
RUN= 22 I[uA]= 10.2213
RUN= 23 I[uA]= 10.4705
RUN= 24 I[uA]= 10.035
RUN= 25 I[uA]= 10.6711
RUN= 26 I[uA]= 8.71801
RUN= 27 I[uA]= 9.06403
RUN= 28 I[uA]= 8.55734
RUN= 29 I[uA]= 10.6803
RUN= 30 I[uA]= 10.9515
RUN= 31 I[uA]= 11.3567
RUN= 32 I[uA]= 9.61992
RUN= 33 I[uA]= 9.94553
RUN= 34 I[uA]= 9.36102
RUN= 35 I[uA]= 9.58641
RUN= 36 I[uA]= 10.2243
RUN= 37 I[uA]= 9.85701
RUN= 38 I[uA]= 11.3595
RUN= 39 I[uA]= 10.506
RUN= 40 I[uA]= 8.65956
RUN= 41 I[uA]= 10.4737
RUN= 42 I[uA]= 9.98997
RUN= 43 I[uA]= 10.34
RUN= 44 I[uA]= 10.6658
RUN= 45 I[uA]= 10.1387
RUN= 46 I[uA]= 8.55828
RUN= 47 I[uA]= 10.5468
RUN= 48 I[uA]= 10.5909
RUN= 49 I[uA]= 10.488
RUN= 50 I[uA]= 11.4702
RUN= 51 I[uA]= 10.1263
RUN= 52 I[uA]= 9.60909
RUN= 53 I[uA]= 11.13
RUN= 54 I[uA]= 9.98123
RUN= 55 I[uA]= 9.67367
RUN= 56 I[uA]= 10.9168
RUN= 57 I[uA]= 10.4759
RUN= 58 I[uA]= 9.77553
RUN= 59 I[uA]= 9.83714
RUN= 60 I[uA]= 9.3478
RUN= 61 I[uA]= 9.61842
RUN= 62 I[uA]= 9.85028
RUN= 63 I[uA]= 8.35797
RUN= 64 I[uA]= 10.6673
RUN= 65 I[uA]= 10.2654
RUN= 66 I[uA]= 9.8626
RUN= 67 I[uA]= 9.14682
RUN= 68 I[uA]= 8.55001
RUN= 69 I[uA]= 10.9715
RUN= 70 I[uA]= 9.7333
RUN= 71 I[uA]= 10.3178
RUN= 72 I[uA]= 8.2992
RUN= 73 I[uA]= 8.95881
RUN= 74 I[uA]= 10.6045
RUN= 75 I[uA]= 8.11471
RUN= 76 I[uA]= 10.397
RUN= 77 I[uA]= 10.3624
RUN= 78 I[uA]= 9.49325
RUN= 79 I[uA]= 10.6758
RUN= 80 I[uA]= 8.95902
RUN= 81 I[uA]= 8.59311
RUN= 82 I[uA]= 9.02538
RUN= 83 I[uA]= 10.4265
RUN= 84 I[uA]= 11.2778
RUN= 85 I[uA]= 9.27199
RUN= 86 I[uA]= 10.5559
RUN= 87 I[uA]= 11.5594
RUN= 88 I[uA]= 10.1679
RUN= 89 I[uA]= 9.27801
RUN= 90 I[uA]= 11.1126
RUN= 91 I[uA]= 8.85938
RUN= 92 I[uA]= 10.8108
RUN= 93 I[uA]= 9.55306
RUN= 94 I[uA]= 11.7059
RUN= 95 I[uA]= 9.41543
RUN= 96 I[uA]= 9.68557
RUN= 97 I[uA]= 9.62581
RUN= 98 I[uA]= 9.95577
RUN= 99 I[uA]= 10.6445
----- W/L= 5 / 3.5 IDAC= 10u -----
RUN= 0 I[uA]= 9.86169
RUN= 1 I[uA]= 9.99689
RUN= 2 I[uA]= 10.1931
RUN= 3 I[uA]= 10.0631
RUN= 4 I[uA]= 9.95268
RUN= 5 I[uA]= 10.1544
RUN= 6 I[uA]= 9.96819
RUN= 7 I[uA]= 10.0212
RUN= 8 I[uA]= 9.98682
RUN= 9 I[uA]= 9.98684
RUN= 10 I[uA]= 10.0296
RUN= 11 I[uA]= 9.89802
RUN= 12 I[uA]= 9.92456
RUN= 13 I[uA]= 10.0311
RUN= 14 I[uA]= 9.9209
RUN= 15 I[uA]= 9.97095
RUN= 16 I[uA]= 10.0464
RUN= 17 I[uA]= 9.89413
RUN= 18 I[uA]= 10.057
RUN= 19 I[uA]= 9.99584
RUN= 20 I[uA]= 10.0792
RUN= 21 I[uA]= 10.1187
RUN= 22 I[uA]= 10.0659
RUN= 23 I[uA]= 10.0926
RUN= 24 I[uA]= 10.0063
RUN= 25 I[uA]= 10.0423
RUN= 26 I[uA]= 9.9817
RUN= 27 I[uA]= 10.059
RUN= 28 I[uA]= 10.0449
RUN= 29 I[uA]= 10.0195
RUN= 30 I[uA]= 9.92496
RUN= 31 I[uA]= 10.0096
RUN= 32 I[uA]= 9.97586
RUN= 33 I[uA]= 10.0241
RUN= 34 I[uA]= 10.0403
RUN= 35 I[uA]= 9.98836
RUN= 36 I[uA]= 9.91218
RUN= 37 I[uA]= 10.0415
RUN= 38 I[uA]= 9.92367
RUN= 39 I[uA]= 9.99785
RUN= 40 I[uA]= 9.95371
RUN= 41 I[uA]= 9.90594
RUN= 42 I[uA]= 9.98729
RUN= 43 I[uA]= 10.004
RUN= 44 I[uA]= 10.0571
RUN= 45 I[uA]= 9.99611
RUN= 46 I[uA]= 10.0374
RUN= 47 I[uA]= 10.0853
RUN= 48 I[uA]= 10.1394
RUN= 49 I[uA]= 9.84778
RUN= 50 I[uA]= 9.90481
RUN= 51 I[uA]= 10.0517
RUN= 52 I[uA]= 9.97358
RUN= 53 I[uA]= 9.99692
RUN= 54 I[uA]= 10.0982
RUN= 55 I[uA]= 9.95084
RUN= 56 I[uA]= 10.0767
RUN= 57 I[uA]= 10.0296
RUN= 58 I[uA]= 9.88229
RUN= 59 I[uA]= 9.93147
RUN= 60 I[uA]= 9.99574
RUN= 61 I[uA]= 10.0146
RUN= 62 I[uA]= 9.97622
RUN= 63 I[uA]= 9.95503
RUN= 64 I[uA]= 9.96046
RUN= 65 I[uA]= 9.99985
RUN= 66 I[uA]= 9.9393
RUN= 67 I[uA]= 9.97854
RUN= 68 I[uA]= 9.85048
RUN= 69 I[uA]= 9.8432
RUN= 70 I[uA]= 10.0017
RUN= 71 I[uA]= 9.98805
RUN= 72 I[uA]= 9.91445
RUN= 73 I[uA]= 10.0102
RUN= 74 I[uA]= 10.0165
RUN= 75 I[uA]= 10.1348
RUN= 76 I[uA]= 9.99767
RUN= 77 I[uA]= 10.0758
RUN= 78 I[uA]= 9.98236
RUN= 79 I[uA]= 9.98122
RUN= 80 I[uA]= 9.96835
RUN= 81 I[uA]= 9.85566
RUN= 82 I[uA]= 9.88846
RUN= 83 I[uA]= 9.99537
RUN= 84 I[uA]= 10.0879
RUN= 85 I[uA]= 10.0332
RUN= 86 I[uA]= 9.94604
RUN= 87 I[uA]= 10.1131
RUN= 88 I[uA]= 9.98906
RUN= 89 I[uA]= 9.85656
RUN= 90 I[uA]= 9.96504
RUN= 91 I[uA]= 10.1024
RUN= 92 I[uA]= 9.9828
RUN= 93 I[uA]= 10.0957
RUN= 94 I[uA]= 10.0035
RUN= 95 I[uA]= 9.9991
RUN= 96 I[uA]= 10.0759
RUN= 97 I[uA]= 9.97548
RUN= 98 I[uA]= 9.97946
RUN= 99 I[uA]= 9.93882
----- W/L= 3.5 / 5 IDAC= 10u -----
RUN= 0 I[uA]= 9.98318
RUN= 1 I[uA]= 10.0642
RUN= 2 I[uA]= 10.0173
RUN= 3 I[uA]= 9.96746
RUN= 4 I[uA]= 9.97494
RUN= 5 I[uA]= 9.95998
RUN= 6 I[uA]= 9.98873
RUN= 7 I[uA]= 9.9704
RUN= 8 I[uA]= 9.98687
RUN= 9 I[uA]= 10.0138
RUN= 10 I[uA]= 9.97246
RUN= 11 I[uA]= 9.932
RUN= 12 I[uA]= 9.9927
RUN= 13 I[uA]= 10.0046
RUN= 14 I[uA]= 9.97817
RUN= 15 I[uA]= 10.0281
RUN= 16 I[uA]= 10.0119
RUN= 17 I[uA]= 9.93086
RUN= 18 I[uA]= 9.95269
RUN= 19 I[uA]= 10.0302
RUN= 20 I[uA]= 9.97734
RUN= 21 I[uA]= 9.98866
RUN= 22 I[uA]= 9.94732
RUN= 23 I[uA]= 10.0304
RUN= 24 I[uA]= 10.0155
RUN= 25 I[uA]= 10.0158
RUN= 26 I[uA]= 9.92932
RUN= 27 I[uA]= 9.90581
RUN= 28 I[uA]= 9.99041
RUN= 29 I[uA]= 10.0016
RUN= 30 I[uA]= 10.13
RUN= 31 I[uA]= 9.9756
RUN= 32 I[uA]= 9.96695
RUN= 33 I[uA]= 9.98522
RUN= 34 I[uA]= 9.98494
RUN= 35 I[uA]= 10.0499
RUN= 36 I[uA]= 10.011
RUN= 37 I[uA]= 9.91818
RUN= 38 I[uA]= 9.93427
RUN= 39 I[uA]= 10.002
RUN= 40 I[uA]= 10.0603
RUN= 41 I[uA]= 10.0267
RUN= 42 I[uA]= 10.0347
RUN= 43 I[uA]= 9.9857
RUN= 44 I[uA]= 9.97951
RUN= 45 I[uA]= 9.99176
RUN= 46 I[uA]= 9.9886
RUN= 47 I[uA]= 9.98927
RUN= 48 I[uA]= 9.93813
RUN= 49 I[uA]= 10.0167
RUN= 50 I[uA]= 9.9456
RUN= 51 I[uA]= 10.0331
RUN= 52 I[uA]= 10.0687
RUN= 53 I[uA]= 9.99275
RUN= 54 I[uA]= 9.98549
RUN= 55 I[uA]= 9.94741
RUN= 56 I[uA]= 10.0232
RUN= 57 I[uA]= 10.0107
RUN= 58 I[uA]= 10.0477
RUN= 59 I[uA]= 10.0599
RUN= 60 I[uA]= 10.0287
RUN= 61 I[uA]= 9.90457
RUN= 62 I[uA]= 9.97996
RUN= 63 I[uA]= 10.0184
RUN= 64 I[uA]= 10.0758
RUN= 65 I[uA]= 9.97243
RUN= 66 I[uA]= 9.97087
RUN= 67 I[uA]= 9.95116
RUN= 68 I[uA]= 10.0946
RUN= 69 I[uA]= 9.93989
RUN= 70 I[uA]= 10.0595
RUN= 71 I[uA]= 9.99506
RUN= 72 I[uA]= 10.0532
RUN= 73 I[uA]= 9.96449
RUN= 74 I[uA]= 10.0744
RUN= 75 I[uA]= 10.0102
RUN= 76 I[uA]= 10.0074
RUN= 77 I[uA]= 10.0297
RUN= 78 I[uA]= 10.0062
RUN= 79 I[uA]= 9.99027
RUN= 80 I[uA]= 10.0392
RUN= 81 I[uA]= 10.0081
RUN= 82 I[uA]= 9.97935
RUN= 83 I[uA]= 9.94192
RUN= 84 I[uA]= 9.97127
RUN= 85 I[uA]= 9.98191
RUN= 86 I[uA]= 9.97111
RUN= 87 I[uA]= 9.94867
RUN= 88 I[uA]= 10.0402
RUN= 89 I[uA]= 9.9933
RUN= 90 I[uA]= 9.9863
RUN= 91 I[uA]= 10.1196
RUN= 92 I[uA]= 9.98925
RUN= 93 I[uA]= 9.93371
RUN= 94 I[uA]= 9.99962
RUN= 95 I[uA]= 9.98593
RUN= 96 I[uA]= 10.0042
RUN= 97 I[uA]= 10.0642
RUN= 98 I[uA]= 9.93198
RUN= 99 I[uA]= 9.99214
