CASE= 1 IDAC= 100n RUN= 99 I= 1.93654E-07
CASE= 2 IDAC= 100n RUN= 0 I= 9.85574E-08
CASE= 2 IDAC= 100n RUN= 1 I= 1.07073E-07
CASE= 2 IDAC= 100n RUN= 2 I= 9.79157E-08
CASE= 2 IDAC= 100n RUN= 3 I= 1.10992E-07
CASE= 2 IDAC= 100n RUN= 4 I= 1.07407E-07
CASE= 2 IDAC= 100n RUN= 5 I= 1.03622E-07
CASE= 2 IDAC= 100n RUN= 6 I= 1.0195E-07
CASE= 2 IDAC= 100n RUN= 7 I= 9.9619E-08
CASE= 2 IDAC= 100n RUN= 8 I= 9.38309E-08
CASE= 2 IDAC= 100n RUN= 9 I= 1.0091E-07
CASE= 2 IDAC= 100n RUN= 10 I= 1.00102E-07
CASE= 2 IDAC= 100n RUN= 11 I= 9.24254E-08
CASE= 2 IDAC= 100n RUN= 12 I= 1.05362E-07
CASE= 2 IDAC= 100n RUN= 13 I= 1.03848E-07
CASE= 2 IDAC= 100n RUN= 14 I= 9.44638E-08
CASE= 2 IDAC= 100n RUN= 15 I= 9.31654E-08
CASE= 2 IDAC= 100n RUN= 16 I= 9.89029E-08
CASE= 2 IDAC= 100n RUN= 17 I= 1.07893E-07
CASE= 2 IDAC= 100n RUN= 18 I= 9.99441E-08
CASE= 2 IDAC= 100n RUN= 19 I= 1.0092E-07
CASE= 2 IDAC= 100n RUN= 20 I= 9.96559E-08
CASE= 2 IDAC= 100n RUN= 21 I= 1.03175E-07
CASE= 2 IDAC= 100n RUN= 22 I= 1.03524E-07
CASE= 2 IDAC= 100n RUN= 23 I= 1.01957E-07
CASE= 2 IDAC= 100n RUN= 24 I= 9.85642E-08
CASE= 2 IDAC= 100n RUN= 25 I= 1.0092E-07
CASE= 2 IDAC= 100n RUN= 26 I= 9.94488E-08
CASE= 2 IDAC= 100n RUN= 27 I= 1.00333E-07
CASE= 2 IDAC= 100n RUN= 28 I= 9.79227E-08
CASE= 2 IDAC= 100n RUN= 29 I= 1.02904E-07
CASE= 2 IDAC= 100n RUN= 30 I= 1.01761E-07
CASE= 2 IDAC= 100n RUN= 31 I= 1.0291E-07
CASE= 2 IDAC= 100n RUN= 32 I= 1.02794E-07
CASE= 2 IDAC= 100n RUN= 33 I= 9.37739E-08
CASE= 2 IDAC= 100n RUN= 34 I= 1.04717E-07
CASE= 2 IDAC= 100n RUN= 35 I= 1.01852E-07
CASE= 2 IDAC= 100n RUN= 36 I= 1.00581E-07
CASE= 2 IDAC= 100n RUN= 37 I= 1.01384E-07
CASE= 2 IDAC= 100n RUN= 38 I= 9.58747E-08
CASE= 2 IDAC= 100n RUN= 39 I= 1.07697E-07
CASE= 2 IDAC= 100n RUN= 40 I= 9.89946E-08
CASE= 2 IDAC= 100n RUN= 41 I= 9.92046E-08
CASE= 2 IDAC= 100n RUN= 42 I= 1.04702E-07
CASE= 2 IDAC= 100n RUN= 43 I= 9.45456E-08
CASE= 2 IDAC= 100n RUN= 44 I= 1.02E-07
CASE= 2 IDAC= 100n RUN= 45 I= 1.01525E-07
CASE= 2 IDAC= 100n RUN= 46 I= 1.041E-07
CASE= 2 IDAC= 100n RUN= 47 I= 9.64709E-08
CASE= 2 IDAC= 100n RUN= 48 I= 9.95746E-08
CASE= 2 IDAC= 100n RUN= 49 I= 9.50364E-08
CASE= 2 IDAC= 100n RUN= 50 I= 1.03672E-07
CASE= 2 IDAC= 100n RUN= 51 I= 1.04944E-07
CASE= 2 IDAC= 100n RUN= 52 I= 9.70471E-08
CASE= 2 IDAC= 100n RUN= 53 I= 9.90484E-08
CASE= 2 IDAC= 100n RUN= 54 I= 1.0658E-07
CASE= 2 IDAC= 100n RUN= 55 I= 9.34783E-08
CASE= 2 IDAC= 100n RUN= 56 I= 9.13022E-08
CASE= 2 IDAC= 100n RUN= 57 I= 9.76951E-08
CASE= 2 IDAC= 100n RUN= 58 I= 1.05767E-07
CASE= 2 IDAC= 100n RUN= 59 I= 9.95479E-08
CASE= 2 IDAC= 100n RUN= 60 I= 9.77885E-08
CASE= 2 IDAC= 100n RUN= 61 I= 9.6714E-08
CASE= 2 IDAC= 100n RUN= 62 I= 9.29768E-08
CASE= 2 IDAC= 100n RUN= 63 I= 9.7478E-08
CASE= 2 IDAC= 100n RUN= 64 I= 1.07406E-07
CASE= 2 IDAC= 100n RUN= 65 I= 1.00176E-07
CASE= 2 IDAC= 100n RUN= 66 I= 9.90108E-08
CASE= 2 IDAC= 100n RUN= 67 I= 1.06836E-07
CASE= 2 IDAC= 100n RUN= 68 I= 9.64397E-08
CASE= 2 IDAC= 100n RUN= 69 I= 1.01095E-07
CASE= 2 IDAC= 100n RUN= 70 I= 1.00887E-07
CASE= 2 IDAC= 100n RUN= 71 I= 1.02959E-07
CASE= 2 IDAC= 100n RUN= 72 I= 9.70659E-08
CASE= 2 IDAC= 100n RUN= 73 I= 9.00122E-08
CASE= 2 IDAC= 100n RUN= 74 I= 1.02301E-07
CASE= 2 IDAC= 100n RUN= 75 I= 9.86571E-08
CASE= 2 IDAC= 100n RUN= 76 I= 1.03877E-07
CASE= 2 IDAC= 100n RUN= 77 I= 9.90884E-08
CASE= 2 IDAC= 100n RUN= 78 I= 1.01684E-07
CASE= 2 IDAC= 100n RUN= 79 I= 9.47089E-08
CASE= 2 IDAC= 100n RUN= 80 I= 1.01455E-07
CASE= 2 IDAC= 100n RUN= 81 I= 9.7084E-08
CASE= 2 IDAC= 100n RUN= 82 I= 1.05917E-07
CASE= 2 IDAC= 100n RUN= 83 I= 1.0222E-07
CASE= 2 IDAC= 100n RUN= 84 I= 9.75464E-08
CASE= 2 IDAC= 100n RUN= 85 I= 9.75774E-08
CASE= 2 IDAC= 100n RUN= 86 I= 1.00078E-07
CASE= 2 IDAC= 100n RUN= 87 I= 1.01423E-07
CASE= 2 IDAC= 100n RUN= 88 I= 1.01623E-07
CASE= 2 IDAC= 100n RUN= 89 I= 9.51132E-08
CASE= 2 IDAC= 100n RUN= 90 I= 9.74344E-08
CASE= 2 IDAC= 100n RUN= 91 I= 9.21885E-08
CASE= 2 IDAC= 100n RUN= 92 I= 1.03161E-07
CASE= 2 IDAC= 100n RUN= 93 I= 9.77388E-08
CASE= 2 IDAC= 100n RUN= 94 I= 1.06988E-07
CASE= 2 IDAC= 100n RUN= 95 I= 1.03333E-07
CASE= 2 IDAC= 100n RUN= 96 I= 9.68797E-08
CASE= 2 IDAC= 100n RUN= 97 I= 1.03526E-07
CASE= 2 IDAC= 100n RUN= 98 I= 9.76796E-08
CASE= 2 IDAC= 100n RUN= 99 I= 1.05692E-07
CASE= 3 IDAC= 100n RUN= 0 I= 1.0071E-07
CASE= 3 IDAC= 100n RUN= 1 I= 9.46361E-08
CASE= 3 IDAC= 100n RUN= 2 I= 1.0822E-07
CASE= 3 IDAC= 100n RUN= 3 I= 1.03379E-07
CASE= 3 IDAC= 100n RUN= 4 I= 9.54837E-08
CASE= 3 IDAC= 100n RUN= 5 I= 1.03023E-07
CASE= 3 IDAC= 100n RUN= 6 I= 1.01018E-07
CASE= 3 IDAC= 100n RUN= 7 I= 1.02066E-07
CASE= 3 IDAC= 100n RUN= 8 I= 1.00747E-07
CASE= 3 IDAC= 100n RUN= 9 I= 1.07484E-07
CASE= 3 IDAC= 100n RUN= 10 I= 1.03474E-07
CASE= 3 IDAC= 100n RUN= 11 I= 9.89809E-08
CASE= 3 IDAC= 100n RUN= 12 I= 9.70946E-08
CASE= 3 IDAC= 100n RUN= 13 I= 1.04548E-07
CASE= 3 IDAC= 100n RUN= 14 I= 9.8527E-08
CASE= 3 IDAC= 100n RUN= 15 I= 9.96541E-08
CASE= 3 IDAC= 100n RUN= 16 I= 9.70266E-08
CASE= 3 IDAC= 100n RUN= 17 I= 9.73206E-08
CASE= 3 IDAC= 100n RUN= 18 I= 9.69723E-08
CASE= 3 IDAC= 100n RUN= 19 I= 9.69698E-08
CASE= 3 IDAC= 100n RUN= 20 I= 9.92213E-08
CASE= 3 IDAC= 100n RUN= 21 I= 1.00678E-07
CASE= 3 IDAC= 100n RUN= 22 I= 9.94188E-08
CASE= 3 IDAC= 100n RUN= 23 I= 9.80219E-08
CASE= 3 IDAC= 100n RUN= 24 I= 9.97953E-08
CASE= 3 IDAC= 100n RUN= 25 I= 9.62693E-08
CASE= 3 IDAC= 100n RUN= 26 I= 9.76993E-08
CASE= 3 IDAC= 100n RUN= 27 I= 9.78581E-08
CASE= 3 IDAC= 100n RUN= 28 I= 9.48998E-08
CASE= 3 IDAC= 100n RUN= 29 I= 9.8862E-08
CASE= 3 IDAC= 100n RUN= 30 I= 9.3506E-08
CASE= 3 IDAC= 100n RUN= 31 I= 9.87971E-08
CASE= 3 IDAC= 100n RUN= 32 I= 1.02817E-07
CASE= 3 IDAC= 100n RUN= 33 I= 9.93905E-08
CASE= 3 IDAC= 100n RUN= 34 I= 1.04036E-07
CASE= 3 IDAC= 100n RUN= 35 I= 9.86428E-08
CASE= 3 IDAC= 100n RUN= 36 I= 9.48897E-08
CASE= 3 IDAC= 100n RUN= 37 I= 9.84701E-08
CASE= 3 IDAC= 100n RUN= 38 I= 1.0087E-07
CASE= 3 IDAC= 100n RUN= 39 I= 1.03983E-07
CASE= 3 IDAC= 100n RUN= 40 I= 1.00047E-07
CASE= 3 IDAC= 100n RUN= 41 I= 9.85989E-08
CASE= 3 IDAC= 100n RUN= 42 I= 1.01357E-07
CASE= 3 IDAC= 100n RUN= 43 I= 1.01478E-07
CASE= 3 IDAC= 100n RUN= 44 I= 9.69E-08
CASE= 3 IDAC= 100n RUN= 45 I= 1.028E-07
CASE= 3 IDAC= 100n RUN= 46 I= 1.05223E-07
CASE= 3 IDAC= 100n RUN= 47 I= 1.03176E-07
CASE= 3 IDAC= 100n RUN= 48 I= 9.81214E-08
CASE= 3 IDAC= 100n RUN= 49 I= 9.41335E-08
CASE= 3 IDAC= 100n RUN= 50 I= 9.85847E-08
CASE= 3 IDAC= 100n RUN= 51 I= 1.02753E-07
CASE= 3 IDAC= 100n RUN= 52 I= 9.93018E-08
CASE= 3 IDAC= 100n RUN= 53 I= 9.86841E-08
CASE= 3 IDAC= 100n RUN= 54 I= 1.03127E-07
CASE= 3 IDAC= 100n RUN= 55 I= 1.04146E-07
CASE= 3 IDAC= 100n RUN= 56 I= 1.02151E-07
CASE= 3 IDAC= 100n RUN= 57 I= 1.0261E-07
CASE= 3 IDAC= 100n RUN= 58 I= 1.00251E-07
CASE= 3 IDAC= 100n RUN= 59 I= 1.01246E-07
CASE= 3 IDAC= 100n RUN= 60 I= 1.05805E-07
CASE= 3 IDAC= 100n RUN= 61 I= 1.023E-07
CASE= 3 IDAC= 100n RUN= 62 I= 9.80232E-08
CASE= 3 IDAC= 100n RUN= 63 I= 9.53372E-08
CASE= 3 IDAC= 100n RUN= 64 I= 1.00731E-07
CASE= 3 IDAC= 100n RUN= 65 I= 9.49002E-08
CASE= 3 IDAC= 100n RUN= 66 I= 1.00702E-07
CASE= 3 IDAC= 100n RUN= 67 I= 9.93282E-08
CASE= 3 IDAC= 100n RUN= 68 I= 1.02439E-07
CASE= 3 IDAC= 100n RUN= 69 I= 1.05136E-07
CASE= 3 IDAC= 100n RUN= 70 I= 9.83078E-08
CASE= 3 IDAC= 100n RUN= 71 I= 1.0013E-07
CASE= 3 IDAC= 100n RUN= 72 I= 1.01225E-07
CASE= 3 IDAC= 100n RUN= 73 I= 1.01853E-07
CASE= 3 IDAC= 100n RUN= 74 I= 9.89138E-08
CASE= 3 IDAC= 100n RUN= 75 I= 1.00985E-07
CASE= 3 IDAC= 100n RUN= 76 I= 1.02518E-07
CASE= 3 IDAC= 100n RUN= 77 I= 9.76775E-08
CASE= 3 IDAC= 100n RUN= 78 I= 9.93045E-08
CASE= 3 IDAC= 100n RUN= 79 I= 9.53963E-08
CASE= 3 IDAC= 100n RUN= 80 I= 1.04631E-07
CASE= 3 IDAC= 100n RUN= 81 I= 1.02188E-07
CASE= 3 IDAC= 100n RUN= 82 I= 9.83177E-08
CASE= 3 IDAC= 100n RUN= 83 I= 1.03847E-07
CASE= 3 IDAC= 100n RUN= 84 I= 1.08264E-07
CASE= 3 IDAC= 100n RUN= 85 I= 1.02004E-07
CASE= 3 IDAC= 100n RUN= 86 I= 9.73005E-08
CASE= 3 IDAC= 100n RUN= 87 I= 9.78513E-08
CASE= 3 IDAC= 100n RUN= 88 I= 9.88965E-08
CASE= 3 IDAC= 100n RUN= 89 I= 9.63388E-08
CASE= 3 IDAC= 100n RUN= 90 I= 9.65859E-08
CASE= 3 IDAC= 100n RUN= 91 I= 9.5992E-08
CASE= 3 IDAC= 100n RUN= 92 I= 1.00688E-07
CASE= 3 IDAC= 100n RUN= 93 I= 9.55629E-08
CASE= 3 IDAC= 100n RUN= 94 I= 9.98425E-08
CASE= 3 IDAC= 100n RUN= 95 I= 9.32339E-08
CASE= 3 IDAC= 100n RUN= 96 I= 1.05794E-07
CASE= 3 IDAC= 100n RUN= 97 I= 1.0127E-07
CASE= 3 IDAC= 100n RUN= 98 I= 1.03327E-07
CASE= 3 IDAC= 100n RUN= 99 I= 1.01323E-07
CASE= 1 IDAC= 10u RUN= 0 I= 8.32994E-06
CASE= 1 IDAC= 10u RUN= 1 I= 7.85289E-06
CASE= 1 IDAC= 10u RUN= 2 I= 1.22252E-05
CASE= 1 IDAC= 10u RUN= 3 I= 9.72638E-06
CASE= 1 IDAC= 10u RUN= 4 I= 1.00185E-05
CASE= 1 IDAC= 10u RUN= 5 I= 1.11226E-05
CASE= 1 IDAC= 10u RUN= 6 I= 8.5589E-06
CASE= 1 IDAC= 10u RUN= 7 I= 1.05621E-05
CASE= 1 IDAC= 10u RUN= 8 I= 1.11302E-05
CASE= 1 IDAC= 10u RUN= 9 I= 1.17201E-05
CASE= 1 IDAC= 10u RUN= 10 I= 9.33051E-06
CASE= 1 IDAC= 10u RUN= 11 I= 1.1453E-05
CASE= 1 IDAC= 10u RUN= 12 I= 8.24956E-06
CASE= 1 IDAC= 10u RUN= 13 I= 1.03504E-05
CASE= 1 IDAC= 10u RUN= 14 I= 8.91031E-06
CASE= 1 IDAC= 10u RUN= 15 I= 8.86479E-06
CASE= 1 IDAC= 10u RUN= 16 I= 9.34259E-06
CASE= 1 IDAC= 10u RUN= 17 I= 7.70456E-06
CASE= 1 IDAC= 10u RUN= 18 I= 8.32889E-06
CASE= 1 IDAC= 10u RUN= 19 I= 1.0054E-05
CASE= 1 IDAC= 10u RUN= 20 I= 1.00078E-05
CASE= 1 IDAC= 10u RUN= 21 I= 7.15491E-06
CASE= 1 IDAC= 10u RUN= 22 I= 1.04233E-05
CASE= 1 IDAC= 10u RUN= 23 I= 1.10744E-05
CASE= 1 IDAC= 10u RUN= 24 I= 9.0589E-06
CASE= 1 IDAC= 10u RUN= 25 I= 8.94648E-06
CASE= 1 IDAC= 10u RUN= 26 I= 8.98766E-06
CASE= 1 IDAC= 10u RUN= 27 I= 1.001E-05
CASE= 1 IDAC= 10u RUN= 28 I= 1.15586E-05
CASE= 1 IDAC= 10u RUN= 29 I= 1.13594E-05
CASE= 1 IDAC= 10u RUN= 30 I= 1.14374E-05
CASE= 1 IDAC= 10u RUN= 31 I= 9.72542E-06
CASE= 1 IDAC= 10u RUN= 32 I= 1.13752E-05
CASE= 1 IDAC= 10u RUN= 33 I= 7.92817E-06
CASE= 1 IDAC= 10u RUN= 34 I= 8.0652E-06
CASE= 1 IDAC= 10u RUN= 35 I= 7.96812E-06
CASE= 1 IDAC= 10u RUN= 36 I= 9.42606E-06
CASE= 1 IDAC= 10u RUN= 37 I= 9.08419E-06
CASE= 1 IDAC= 10u RUN= 38 I= 8.74502E-06
CASE= 1 IDAC= 10u RUN= 39 I= 9.50981E-06
CASE= 1 IDAC= 10u RUN= 40 I= 1.14958E-05
CASE= 1 IDAC= 10u RUN= 41 I= 1.13287E-05
CASE= 1 IDAC= 10u RUN= 42 I= 1.17613E-05
CASE= 1 IDAC= 10u RUN= 43 I= 1.12494E-05
CASE= 1 IDAC= 10u RUN= 44 I= 1.04406E-05
CASE= 1 IDAC= 10u RUN= 45 I= 1.04191E-05
CASE= 1 IDAC= 10u RUN= 46 I= 8.71018E-06
CASE= 1 IDAC= 10u RUN= 47 I= 9.04068E-06
CASE= 1 IDAC= 10u RUN= 48 I= 1.0191E-05
CASE= 1 IDAC= 10u RUN= 49 I= 9.56903E-06
CASE= 1 IDAC= 10u RUN= 50 I= 1.07828E-05
CASE= 1 IDAC= 10u RUN= 51 I= 1.09811E-05
CASE= 1 IDAC= 10u RUN= 52 I= 1.03319E-05
CASE= 1 IDAC= 10u RUN= 53 I= 9.59778E-06
CASE= 1 IDAC= 10u RUN= 54 I= 1.05054E-05
CASE= 1 IDAC= 10u RUN= 55 I= 1.20065E-05
CASE= 1 IDAC= 10u RUN= 56 I= 1.10179E-05
CASE= 1 IDAC= 10u RUN= 57 I= 9.28701E-06
CASE= 1 IDAC= 10u RUN= 58 I= 8.8974E-06
CASE= 1 IDAC= 10u RUN= 59 I= 9.71077E-06
CASE= 1 IDAC= 10u RUN= 60 I= 1.1078E-05
CASE= 1 IDAC= 10u RUN= 61 I= 1.16985E-05
CASE= 1 IDAC= 10u RUN= 62 I= 8.6702E-06
CASE= 1 IDAC= 10u RUN= 63 I= 9.22443E-06
CASE= 1 IDAC= 10u RUN= 64 I= 1.09591E-05
CASE= 1 IDAC= 10u RUN= 65 I= 1.02039E-05
CASE= 1 IDAC= 10u RUN= 66 I= 1.16627E-05
CASE= 1 IDAC= 10u RUN= 67 I= 1.17895E-05
CASE= 1 IDAC= 10u RUN= 68 I= 8.72636E-06
CASE= 1 IDAC= 10u RUN= 69 I= 9.88038E-06
CASE= 1 IDAC= 10u RUN= 70 I= 9.59227E-06
CASE= 1 IDAC= 10u RUN= 71 I= 9.00203E-06
CASE= 1 IDAC= 10u RUN= 72 I= 1.10851E-05
CASE= 1 IDAC= 10u RUN= 73 I= 9.05649E-06
CASE= 1 IDAC= 10u RUN= 74 I= 8.96121E-06
CASE= 1 IDAC= 10u RUN= 75 I= 8.48094E-06
CASE= 1 IDAC= 10u RUN= 76 I= 9.42674E-06
CASE= 1 IDAC= 10u RUN= 77 I= 1.02899E-05
CASE= 1 IDAC= 10u RUN= 78 I= 9.92655E-06
CASE= 1 IDAC= 10u RUN= 79 I= 1.05926E-05
CASE= 1 IDAC= 10u RUN= 80 I= 9.63606E-06
CASE= 1 IDAC= 10u RUN= 81 I= 1.03622E-05
CASE= 1 IDAC= 10u RUN= 82 I= 9.18992E-06
CASE= 1 IDAC= 10u RUN= 83 I= 1.15714E-05
CASE= 1 IDAC= 10u RUN= 84 I= 1.1103E-05
CASE= 1 IDAC= 10u RUN= 85 I= 1.06172E-05
CASE= 1 IDAC= 10u RUN= 86 I= 1.08478E-05
CASE= 1 IDAC= 10u RUN= 87 I= 1.01788E-05
CASE= 1 IDAC= 10u RUN= 88 I= 1.09806E-05
CASE= 1 IDAC= 10u RUN= 89 I= 1.01902E-05
CASE= 1 IDAC= 10u RUN= 90 I= 1.03847E-05
CASE= 1 IDAC= 10u RUN= 91 I= 8.42119E-06
CASE= 1 IDAC= 10u RUN= 92 I= 8.03013E-06
CASE= 1 IDAC= 10u RUN= 93 I= 1.11984E-05
CASE= 1 IDAC= 10u RUN= 94 I= 1.14578E-05
CASE= 1 IDAC= 10u RUN= 95 I= 9.53502E-06
CASE= 1 IDAC= 10u RUN= 96 I= 9.73632E-06
CASE= 1 IDAC= 10u RUN= 97 I= 1.07958E-05
CASE= 1 IDAC= 10u RUN= 98 I= 1.09597E-05
CASE= 1 IDAC= 10u RUN= 99 I= 1.01415E-05
CASE= 2 IDAC= 10u RUN= 0 I= 1.0184E-05
CASE= 2 IDAC= 10u RUN= 1 I= 9.8578E-06
CASE= 2 IDAC= 10u RUN= 2 I= 9.89045E-06
CASE= 2 IDAC= 10u RUN= 3 I= 1.00376E-05
CASE= 2 IDAC= 10u RUN= 4 I= 9.91372E-06
CASE= 2 IDAC= 10u RUN= 5 I= 9.89787E-06
CASE= 2 IDAC= 10u RUN= 6 I= 9.8013E-06
CASE= 2 IDAC= 10u RUN= 7 I= 1.02816E-05
CASE= 2 IDAC= 10u RUN= 8 I= 1.01799E-05
CASE= 2 IDAC= 10u RUN= 9 I= 9.85047E-06
CASE= 2 IDAC= 10u RUN= 10 I= 9.8101E-06
CASE= 2 IDAC= 10u RUN= 11 I= 1.01662E-05
CASE= 2 IDAC= 10u RUN= 12 I= 9.96405E-06
CASE= 2 IDAC= 10u RUN= 13 I= 9.9986E-06
CASE= 2 IDAC= 10u RUN= 14 I= 9.99557E-06
CASE= 2 IDAC= 10u RUN= 15 I= 1.01283E-05
CASE= 2 IDAC= 10u RUN= 16 I= 9.98244E-06
CASE= 2 IDAC= 10u RUN= 17 I= 1.03398E-05
CASE= 2 IDAC= 10u RUN= 18 I= 1.00739E-05
CASE= 2 IDAC= 10u RUN= 19 I= 9.93873E-06
CASE= 2 IDAC= 10u RUN= 20 I= 9.96626E-06
CASE= 2 IDAC= 10u RUN= 21 I= 9.85858E-06
CASE= 2 IDAC= 10u RUN= 22 I= 9.92971E-06
CASE= 2 IDAC= 10u RUN= 23 I= 9.94768E-06
