----- W/L= 0.42 / 0.18 IDAC= 100n -----
RUN= 58 I= 1.07326E-07
RUN= 59 I= 1.19638E-07
RUN= 60 I= 6.21874E-08
RUN= 61 I= 8.40289E-08
RUN= 62 I= 1.51292E-07
RUN= 63 I= 7.30966E-08
RUN= 64 I= 4.14982E-08
RUN= 65 I= 1.44E-07
RUN= 66 I= 1.20349E-07
RUN= 67 I= 6.0734E-08
RUN= 68 I= 5.35138E-08
RUN= 69 I= 2.5302E-07
RUN= 70 I= 5.10426E-08
RUN= 71 I= 1.60678E-07
RUN= 72 I= 5.977E-08
RUN= 73 I= 9.33465E-08
RUN= 74 I= 8.87878E-08
RUN= 75 I= 1.25754E-07
RUN= 76 I= 1.66118E-07
RUN= 77 I= 1.5184E-07
RUN= 78 I= 4.6631E-08
RUN= 79 I= 9.34117E-08
RUN= 80 I= 6.67917E-08
RUN= 81 I= 6.39582E-08
RUN= 82 I= 7.06357E-08
RUN= 83 I= 6.47486E-08
RUN= 84 I= 7.21506E-08
RUN= 85 I= 7.67845E-08
RUN= 86 I= 1.51593E-07
RUN= 87 I= 5.727E-08
RUN= 88 I= 1.07407E-07
RUN= 89 I= 1.72116E-07
RUN= 90 I= 8.13838E-08
RUN= 91 I= 8.02441E-08
RUN= 92 I= 3.70491E-08
RUN= 93 I= 1.41925E-07
RUN= 94 I= 4.6932E-08
RUN= 95 I= 1.32222E-07
RUN= 96 I= 1.38261E-07
RUN= 97 I= 6.25268E-08
RUN= 98 I= 1.07953E-07
RUN= 99 I= 5.35613E-08
----- W/L= 5 / 2 IDAC= 100n -----
RUN= 0 I= 9.69676E-08
RUN= 1 I= 1.05453E-07
RUN= 2 I= 9.96793E-08
RUN= 3 I= 9.65143E-08
RUN= 4 I= 1.03974E-07
RUN= 5 I= 9.62359E-08
RUN= 6 I= 9.7694E-08
RUN= 7 I= 1.02856E-07
RUN= 8 I= 1.04761E-07
RUN= 9 I= 1.0258E-07
RUN= 10 I= 1.00726E-07
RUN= 11 I= 1.04568E-07
RUN= 12 I= 1.00956E-07
RUN= 13 I= 9.75564E-08
RUN= 14 I= 1.10224E-07
RUN= 15 I= 1.05511E-07
RUN= 16 I= 1.11797E-07
RUN= 17 I= 9.90552E-08
RUN= 18 I= 1.04628E-07
RUN= 19 I= 1.01318E-07
RUN= 20 I= 1.04216E-07
RUN= 21 I= 1.01713E-07
RUN= 22 I= 9.99402E-08
RUN= 23 I= 9.40743E-08
RUN= 24 I= 9.83699E-08
RUN= 25 I= 1.02745E-07
RUN= 26 I= 9.46968E-08
RUN= 27 I= 1.01121E-07
RUN= 28 I= 1.01348E-07
RUN= 29 I= 1.00138E-07
RUN= 30 I= 1.03532E-07
RUN= 31 I= 1.03944E-07
RUN= 32 I= 9.36962E-08
RUN= 33 I= 9.22785E-08
RUN= 34 I= 1.03078E-07
RUN= 35 I= 1.05499E-07
RUN= 36 I= 9.63675E-08
RUN= 37 I= 1.00651E-07
RUN= 38 I= 1E-07
RUN= 39 I= 9.82904E-08
RUN= 40 I= 1.05618E-07
RUN= 41 I= 1.00087E-07
RUN= 42 I= 9.64262E-08
RUN= 43 I= 9.35069E-08
RUN= 44 I= 1.0088E-07
RUN= 45 I= 9.45561E-08
RUN= 46 I= 9.94864E-08
RUN= 47 I= 9.79602E-08
RUN= 48 I= 9.43529E-08
RUN= 49 I= 1.0152E-07
RUN= 50 I= 1.02258E-07
RUN= 51 I= 1.0297E-07
RUN= 52 I= 1.09464E-07
RUN= 53 I= 9.50005E-08
RUN= 54 I= 9.76989E-08
RUN= 55 I= 9.67066E-08
RUN= 56 I= 9.66672E-08
RUN= 57 I= 1.05085E-07
RUN= 58 I= 1.00625E-07
RUN= 59 I= 9.61764E-08
RUN= 60 I= 9.66437E-08
RUN= 61 I= 1.04195E-07
RUN= 62 I= 1.00494E-07
RUN= 63 I= 9.57214E-08
RUN= 64 I= 9.26194E-08
RUN= 65 I= 9.98703E-08
RUN= 66 I= 1.03592E-07
RUN= 67 I= 1.06368E-07
RUN= 68 I= 9.94371E-08
RUN= 69 I= 1.07685E-07
RUN= 70 I= 9.66038E-08
RUN= 71 I= 1.0457E-07
RUN= 72 I= 1.05103E-07
RUN= 73 I= 1.02922E-07
RUN= 74 I= 9.71801E-08
RUN= 75 I= 9.41572E-08
RUN= 76 I= 9.49401E-08
RUN= 77 I= 1.05915E-07
RUN= 78 I= 9.82082E-08
RUN= 79 I= 9.13133E-08
RUN= 80 I= 1.06945E-07
RUN= 81 I= 1.06993E-07
RUN= 82 I= 9.73958E-08
RUN= 83 I= 1.07994E-07
RUN= 84 I= 9.83034E-08
RUN= 85 I= 1.05725E-07
RUN= 86 I= 9.95239E-08
RUN= 87 I= 9.98539E-08
RUN= 88 I= 1.03927E-07
RUN= 89 I= 1.0121E-07
RUN= 90 I= 1.01304E-07
RUN= 91 I= 1.08675E-07
RUN= 92 I= 9.26827E-08
RUN= 93 I= 1.01247E-07
RUN= 94 I= 9.08013E-08
RUN= 95 I= 1.01189E-07
RUN= 96 I= 9.35926E-08
RUN= 97 I= 9.80719E-08
RUN= 98 I= 1.00204E-07
RUN= 99 I= 9.87145E-08
----- W/L= 2 / 5 IDAC= 100n -----
RUN= 0 I= 9.99538E-08
RUN= 1 I= 9.2605E-08
RUN= 2 I= 1.10129E-07
RUN= 3 I= 9.80873E-08
RUN= 4 I= 1.00085E-07
RUN= 5 I= 9.91393E-08
RUN= 6 I= 1.00957E-07
RUN= 7 I= 1.02141E-07
RUN= 8 I= 9.84836E-08
RUN= 9 I= 9.72181E-08
RUN= 10 I= 1.00641E-07
RUN= 11 I= 1.00071E-07
RUN= 12 I= 1.00608E-07
RUN= 13 I= 9.48018E-08
RUN= 14 I= 1.08333E-07
RUN= 15 I= 9.62908E-08
RUN= 16 I= 1.00964E-07
RUN= 17 I= 1.05703E-07
RUN= 18 I= 1.03514E-07
RUN= 19 I= 9.92519E-08
RUN= 20 I= 9.99838E-08
RUN= 21 I= 9.99824E-08
RUN= 22 I= 9.79251E-08
RUN= 23 I= 1.02455E-07
RUN= 24 I= 1.00232E-07
RUN= 25 I= 1.00547E-07
RUN= 26 I= 9.87598E-08
RUN= 27 I= 9.63347E-08
RUN= 28 I= 9.75306E-08
RUN= 29 I= 1.0256E-07
RUN= 30 I= 9.92142E-08
RUN= 31 I= 1.01527E-07
RUN= 32 I= 9.54731E-08
RUN= 33 I= 1.01824E-07
RUN= 34 I= 1.0647E-07
RUN= 35 I= 9.69905E-08
RUN= 36 I= 9.68808E-08
RUN= 37 I= 9.76218E-08
RUN= 38 I= 9.84394E-08
RUN= 39 I= 9.64689E-08
RUN= 40 I= 9.93594E-08
RUN= 41 I= 9.8602E-08
RUN= 42 I= 1.08154E-07
RUN= 43 I= 9.4572E-08
RUN= 44 I= 1.05099E-07
RUN= 45 I= 9.71197E-08
RUN= 46 I= 9.59287E-08
RUN= 47 I= 9.81419E-08
RUN= 48 I= 9.07879E-08
RUN= 49 I= 1.03148E-07
RUN= 50 I= 9.88684E-08
RUN= 51 I= 9.95136E-08
RUN= 52 I= 1.05995E-07
RUN= 53 I= 9.93824E-08
RUN= 54 I= 1.02856E-07
RUN= 55 I= 9.57292E-08
RUN= 56 I= 1.08392E-07
RUN= 57 I= 9.87873E-08
RUN= 58 I= 1.08016E-07
RUN= 59 I= 1.01636E-07
RUN= 60 I= 1.00064E-07
RUN= 61 I= 9.80046E-08
RUN= 62 I= 9.84392E-08
RUN= 63 I= 9.92414E-08
RUN= 64 I= 9.83349E-08
RUN= 65 I= 9.19173E-08
RUN= 66 I= 9.82762E-08
RUN= 67 I= 9.26954E-08
RUN= 68 I= 1.11189E-07
RUN= 69 I= 9.42279E-08
RUN= 70 I= 1.06072E-07
RUN= 71 I= 1.07598E-07
RUN= 72 I= 1.00537E-07
RUN= 73 I= 9.28763E-08
RUN= 74 I= 1.0087E-07
RUN= 75 I= 1.09725E-07
RUN= 76 I= 9.59519E-08
RUN= 77 I= 1.10027E-07
RUN= 78 I= 1.00303E-07
RUN= 79 I= 9.50605E-08
RUN= 80 I= 1.04725E-07
RUN= 81 I= 1.03665E-07
RUN= 82 I= 9.38992E-08
RUN= 83 I= 1.02935E-07
RUN= 84 I= 9.92107E-08
RUN= 85 I= 9.62093E-08
RUN= 86 I= 1.03013E-07
RUN= 87 I= 1.01414E-07
RUN= 88 I= 9.72949E-08
RUN= 89 I= 9.58988E-08
RUN= 90 I= 1.01461E-07
RUN= 91 I= 1.08041E-07
RUN= 92 I= 9.75784E-08
RUN= 93 I= 1.06366E-07
RUN= 94 I= 1.09075E-07
RUN= 95 I= 9.63671E-08
RUN= 96 I= 9.84795E-08
RUN= 97 I= 9.85895E-08
RUN= 98 I= 9.43945E-08
RUN= 99 I= 1.00177E-07
----- W/L= 0.42 / 0.18 IDAC= 10u -----
RUN= 0 I= 1.02123E-05
RUN= 1 I= 1.06116E-05
RUN= 2 I= 1.01081E-05
RUN= 3 I= 8.11661E-06
RUN= 4 I= 9.85453E-06
RUN= 5 I= 9.66506E-06
RUN= 6 I= 1.07079E-05
RUN= 7 I= 9.98756E-06
RUN= 8 I= 1.03207E-05
RUN= 9 I= 1.03832E-05
RUN= 10 I= 1.15086E-05
RUN= 11 I= 1.11476E-05
RUN= 12 I= 9.89911E-06
RUN= 13 I= 1.06538E-05
RUN= 14 I= 8.07282E-06
RUN= 15 I= 8.75531E-06
RUN= 16 I= 7.59262E-06
RUN= 17 I= 1.04123E-05
RUN= 18 I= 9.75649E-06
RUN= 19 I= 9.97456E-06
RUN= 20 I= 8.92196E-06
RUN= 21 I= 1.017E-05
RUN= 22 I= 8.97369E-06
RUN= 23 I= 1.00063E-05
RUN= 24 I= 1.05218E-05
RUN= 25 I= 1.05562E-05
RUN= 26 I= 8.18305E-06
RUN= 27 I= 8.02469E-06
RUN= 28 I= 1.1148E-05
RUN= 29 I= 1.0531E-05
RUN= 30 I= 1.03932E-05
RUN= 31 I= 7.92361E-06
RUN= 32 I= 8.2524E-06
RUN= 33 I= 9.23788E-06
RUN= 34 I= 1.18322E-05
RUN= 35 I= 9.12583E-06
RUN= 36 I= 9.55897E-06
RUN= 37 I= 1.11246E-05
RUN= 38 I= 1.17535E-05
RUN= 39 I= 9.78477E-06
RUN= 40 I= 1.04836E-05
RUN= 41 I= 1.07022E-05
RUN= 42 I= 1.08523E-05
RUN= 43 I= 1.17234E-05
RUN= 44 I= 9.20489E-06
RUN= 45 I= 1.06591E-05
RUN= 46 I= 1.06195E-05
RUN= 47 I= 9.62152E-06
RUN= 48 I= 9.17773E-06
RUN= 49 I= 8.98327E-06
RUN= 50 I= 1.05521E-05
RUN= 51 I= 1.17276E-05
RUN= 52 I= 9.5252E-06
RUN= 53 I= 1.00039E-05
RUN= 54 I= 1.28543E-05
RUN= 55 I= 1.04647E-05
RUN= 56 I= 9.58818E-06
RUN= 57 I= 8.18292E-06
RUN= 58 I= 9.036E-06
RUN= 59 I= 9.54889E-06
RUN= 60 I= 1.03327E-05
RUN= 61 I= 1.03058E-05
RUN= 62 I= 1.06602E-05
RUN= 63 I= 9.65498E-06
RUN= 64 I= 8.31763E-06
RUN= 65 I= 8.80887E-06
RUN= 66 I= 1.02461E-05
RUN= 67 I= 1.02485E-05
RUN= 68 I= 1.08351E-05
RUN= 69 I= 1.01476E-05
RUN= 70 I= 1.06101E-05
RUN= 71 I= 9.27469E-06
RUN= 72 I= 9.62304E-06
RUN= 73 I= 9.41112E-06
RUN= 74 I= 7.28749E-06
RUN= 75 I= 8.82814E-06
RUN= 76 I= 8.90245E-06
RUN= 77 I= 9.6732E-06
RUN= 78 I= 8.11371E-06
RUN= 79 I= 9.22909E-06
RUN= 80 I= 1.25363E-05
RUN= 81 I= 1.13488E-05
RUN= 82 I= 1.22385E-05
RUN= 83 I= 1.06226E-05
RUN= 84 I= 7.71837E-06
RUN= 85 I= 8.8313E-06
RUN= 86 I= 1.04393E-05
RUN= 87 I= 1.26109E-05
RUN= 88 I= 9.43103E-06
RUN= 89 I= 1.05035E-05
RUN= 90 I= 1.01136E-05
RUN= 91 I= 1.00449E-05
RUN= 92 I= 1.04139E-05
RUN= 93 I= 1.12962E-05
RUN= 94 I= 1.14294E-05
RUN= 95 I= 1.15067E-05
RUN= 96 I= 1.13445E-05
RUN= 97 I= 1.01815E-05
RUN= 98 I= 9.70426E-06
RUN= 99 I= 1.06106E-05
----- W/L= 5 / 2 IDAC= 10u -----
RUN= 0 I= 9.78908E-06
RUN= 1 I= 9.99805E-06
RUN= 2 I= 9.79105E-06
RUN= 3 I= 1.00534E-05
RUN= 4 I= 1.02193E-05
RUN= 5 I= 1.01703E-05
RUN= 6 I= 9.94234E-06
RUN= 7 I= 1.00482E-05
RUN= 8 I= 1.03667E-05
RUN= 9 I= 1.00591E-05
RUN= 10 I= 1.01346E-05
RUN= 11 I= 1.00136E-05
RUN= 12 I= 9.84743E-06
RUN= 13 I= 9.79608E-06
RUN= 14 I= 9.69399E-06
RUN= 15 I= 9.7771E-06
RUN= 16 I= 1.00578E-05
RUN= 17 I= 9.8754E-06
RUN= 18 I= 1.01062E-05
RUN= 19 I= 9.61454E-06
RUN= 20 I= 9.87624E-06
RUN= 21 I= 9.94243E-06
RUN= 22 I= 1.00468E-05
RUN= 23 I= 9.93019E-06
RUN= 24 I= 1.0202E-05
RUN= 25 I= 9.86324E-06
RUN= 26 I= 1.02507E-05
RUN= 27 I= 9.89563E-06
RUN= 28 I= 1.01729E-05
RUN= 29 I= 1.00918E-05
RUN= 30 I= 9.99795E-06
RUN= 31 I= 9.9117E-06
RUN= 32 I= 1.01025E-05
RUN= 33 I= 9.93916E-06
RUN= 34 I= 1.01389E-05
RUN= 35 I= 9.66774E-06
RUN= 36 I= 1.01448E-05
RUN= 37 I= 9.64838E-06
RUN= 38 I= 1.00465E-05
RUN= 39 I= 1.01375E-05
RUN= 40 I= 1.00561E-05
RUN= 41 I= 9.97644E-06
RUN= 42 I= 9.98767E-06
RUN= 43 I= 9.96849E-06
RUN= 44 I= 1.0237E-05
RUN= 45 I= 1.01392E-05
RUN= 46 I= 9.97503E-06
RUN= 47 I= 1.0108E-05
RUN= 48 I= 9.85997E-06
RUN= 49 I= 9.98732E-06
RUN= 50 I= 1.01156E-05
RUN= 51 I= 9.84924E-06
RUN= 52 I= 1.00624E-05
RUN= 53 I= 9.75538E-06
RUN= 54 I= 9.78428E-06
RUN= 55 I= 9.84765E-06
RUN= 56 I= 9.88332E-06
RUN= 57 I= 1.02247E-05
RUN= 58 I= 9.97006E-06
RUN= 59 I= 1.01118E-05
RUN= 60 I= 9.91078E-06
RUN= 61 I= 1.02521E-05
RUN= 62 I= 1.02125E-05
RUN= 63 I= 9.8222E-06
RUN= 64 I= 1.01398E-05
RUN= 65 I= 1.01818E-05
RUN= 66 I= 9.98793E-06
RUN= 67 I= 9.86777E-06
RUN= 68 I= 1.02422E-05
RUN= 69 I= 1.01479E-05
RUN= 70 I= 9.97388E-06
RUN= 71 I= 9.88367E-06
RUN= 72 I= 9.64144E-06
RUN= 73 I= 1.01365E-05
RUN= 74 I= 1.01216E-05
RUN= 75 I= 1.00489E-05
RUN= 76 I= 9.8587E-06
RUN= 77 I= 9.78015E-06
RUN= 78 I= 9.8137E-06
RUN= 79 I= 1.01143E-05
RUN= 80 I= 1.00223E-05
RUN= 81 I= 9.75838E-06
RUN= 82 I= 9.95421E-06
RUN= 83 I= 9.74953E-06
RUN= 84 I= 1.01929E-05
RUN= 85 I= 9.84337E-06
RUN= 86 I= 1.01233E-05
RUN= 87 I= 9.85968E-06
RUN= 88 I= 9.99989E-06
RUN= 89 I= 9.96349E-06
RUN= 90 I= 1.00063E-05
RUN= 91 I= 1.00233E-05
RUN= 92 I= 1.0159E-05
RUN= 93 I= 1.01354E-05
RUN= 94 I= 1.00974E-05
RUN= 95 I= 1.01776E-05
RUN= 96 I= 1.01996E-05
RUN= 97 I= 9.99632E-06
RUN= 98 I= 9.98724E-06
RUN= 99 I= 1.0092E-05
----- W/L= 2 / 5 IDAC= 10u -----
RUN= 0 I= 1.01333E-05
RUN= 1 I= 1.00063E-05
RUN= 2 I= 1.00963E-05
RUN= 3 I= 9.92941E-06
RUN= 4 I= 9.92746E-06
RUN= 5 I= 9.93651E-06
RUN= 6 I= 9.98693E-06
RUN= 7 I= 9.91791E-06
RUN= 8 I= 9.97586E-06
RUN= 9 I= 9.87712E-06
RUN= 10 I= 9.90585E-06
RUN= 11 I= 9.94927E-06
RUN= 12 I= 9.9048E-06
RUN= 13 I= 1.01035E-05
RUN= 14 I= 1.00203E-05
RUN= 15 I= 1.00444E-05
RUN= 16 I= 9.97352E-06
RUN= 17 I= 1.00768E-05
RUN= 18 I= 9.94934E-06
RUN= 19 I= 9.96237E-06
RUN= 20 I= 9.96715E-06
RUN= 21 I= 9.91429E-06
RUN= 22 I= 9.95357E-06
RUN= 23 I= 1.02251E-05
RUN= 24 I= 9.87721E-06
RUN= 25 I= 9.90623E-06
RUN= 26 I= 9.87294E-06
RUN= 27 I= 9.905E-06
RUN= 28 I= 9.95839E-06
RUN= 29 I= 9.90732E-06
RUN= 30 I= 1.00467E-05
RUN= 31 I= 1.00276E-05
RUN= 32 I= 1.0112E-05
RUN= 33 I= 1.00202E-05
RUN= 34 I= 1.0024E-05
RUN= 35 I= 9.94905E-06
RUN= 36 I= 9.99205E-06
RUN= 37 I= 9.98958E-06
RUN= 38 I= 9.90415E-06
RUN= 39 I= 1.00142E-05
RUN= 40 I= 1.00345E-05
RUN= 41 I= 9.89308E-06
RUN= 42 I= 1.00958E-05
RUN= 43 I= 1.00543E-05
RUN= 44 I= 1.00068E-05
RUN= 45 I= 1.00965E-05
RUN= 46 I= 9.94476E-06
RUN= 47 I= 1.00225E-05
RUN= 48 I= 9.85399E-06
RUN= 49 I= 9.83436E-06
RUN= 50 I= 9.90115E-06
RUN= 51 I= 1.01052E-05
RUN= 52 I= 9.89686E-06
RUN= 53 I= 1.00766E-05
RUN= 54 I= 9.96823E-06
RUN= 55 I= 9.9415E-06
RUN= 56 I= 1.00857E-05
RUN= 57 I= 1.00068E-05
RUN= 58 I= 9.93101E-06
RUN= 59 I= 9.98615E-06
RUN= 60 I= 9.99011E-06
RUN= 61 I= 9.94558E-06
RUN= 62 I= 1.00381E-05
RUN= 63 I= 1.01032E-05
RUN= 64 I= 1.01377E-05
RUN= 65 I= 1.00135E-05
RUN= 66 I= 9.92534E-06
RUN= 67 I= 1.00545E-05
RUN= 68 I= 1.00374E-05
RUN= 69 I= 9.95212E-06
RUN= 70 I= 1.0108E-05
RUN= 71 I= 1.00191E-05
RUN= 72 I= 1.00777E-05
RUN= 73 I= 9.8691E-06
RUN= 74 I= 1.00253E-05
RUN= 75 I= 1.00246E-05
RUN= 76 I= 1.0146E-05
RUN= 77 I= 9.98398E-06
RUN= 78 I= 1.00533E-05
RUN= 79 I= 1.00121E-05
RUN= 80 I= 1.01065E-05
RUN= 81 I= 1.00466E-05
RUN= 82 I= 9.95015E-06
RUN= 83 I= 9.88154E-06
RUN= 84 I= 1.00452E-05
RUN= 85 I= 1.0071E-05
RUN= 86 I= 9.98104E-06
RUN= 87 I= 9.99287E-06
RUN= 88 I= 1.00469E-05
RUN= 89 I= 9.99635E-06
RUN= 90 I= 9.95893E-06
RUN= 91 I= 9.92345E-06
RUN= 92 I= 1.00074E-05
RUN= 93 I= 1.01335E-05
RUN= 94 I= 9.99349E-06
RUN= 95 I= 9.98429E-06
RUN= 96 I= 9.87088E-06
RUN= 97 I= 9.99958E-06
RUN= 98 I= 9.88044E-06
RUN= 99 I= 1.00499E-05
